logged_at,market,symbol,candle_time,signal_time,close,side_candidate,m15_trend,ema50,ema200,adx,adx_rising,donchian_high,donchian_low,donchian_breakout_buy,donchian_breakout_sell,bos_buy,bos_sell,m1_confirm_buy,m1_confirm_sell,tier,risk_pct,breakout_body_ratio,breakout_move_atr_ratio,wick_pct,close_quality,atr_pct,entry,sl,tp,rr,spread,spread_points,spread_pct,final_signal,blocked_by,block_reason,external_blocked_by,external_block_reason
2026-05-01T17:00:20,forex_demo,EURUSDm,2026-05-01 09:55:00,2026-05-01 10:00:00,1.17309,SELL,UP,1.1729966616402292,1.171280342340564,54.15688446005684,False,1.17479,1.17316,False,True,False,True,False,False,A,0.0025,1.2019230769234952,0.23222748815172511,0.32608695652152925,0.8695652173913883,0.0002569526391227849,,,,2.0,8.000000000008001e-05,8.000000000008,6.819131072229941e-05,NONE,NO_M15_TREND,M15 trend=1.0 not aligned with SELL,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:00:20,forex_demo,USDCHFm,2026-05-01 09:55:00,2026-05-01 10:00:00,0.78143,NONE,DOWN,0.7818999839012865,0.7849892573629006,47.155504069826335,False,0.78201,0.78067,False,False,False,True,False,False,,,1.0194174757278793,,0.3428571428572063,,0.00039762267345036013,,,,2.0,0.0001300000000000745,13.000000000007448,0.0001663329345608804,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:00:21,forex_demo,USDJPYm,2026-05-01 09:55:00,2026-05-01 10:00:00,156.575,NONE,DOWN,156.88589474987936,158.0334977763479,70.37727820037692,True,156.76,156.259,False,False,False,False,False,False,,,0.07889546351066347,,0.5820895522387997,,0.0005369403070185539,,,,2.0,0.010000000000019327,10.000000000019327,6.386226187371446e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:00:21,forex_demo,XAUUSDm,2026-05-01 09:55:00,2026-05-01 10:00:00,4562.73,NONE,DOWN,4600.863272196938,4603.247904405907,85.9550714105784,True,4576.998,4560.691,False,False,False,True,False,False,,,0.8048673593027992,,0.3370165745856571,,0.0009077272347288386,,,,2.0,0.27999999999974534,279.99999999974534,6.137095255822521e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T17:05:29,forex_demo,GBPUSDm,2026-05-01 10:00:00,2026-05-01 10:05:00,1.3596300000000001,NONE,UP,1.3596198656693343,1.355237672348586,32.148674245147,False,1.36117,1.35914,False,False,False,True,False,False,,,1.6981132075477232,,0.2941176470588748,,0.00031100898248583573,,,,2.0,9.999999999998899e-05,9.999999999998899,7.35456350665507e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:05:29,forex_demo,EURUSDm,2026-05-01 10:00:00,2026-05-01 10:05:00,1.17357,NONE,UP,1.1730003219680634,1.171298348884439,53.00305421233348,False,1.17479,1.17303,False,False,False,False,False,False,,,2.34413965087263,,0.07407407407415022,,0.0002775414212311686,,,,2.0,8.000000000008001e-05,8.000000000008,6.816574500905753e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:05:30,forex_demo,USDCHFm,2026-05-01 10:00:00,2026-05-01 10:05:00,0.78148,NONE,DOWN,0.7818815531600595,0.7849538418667523,47.05809295746685,False,0.78181,0.78067,False,False,False,False,False,False,,,0.211640211639848,,0.8181818181821393,,0.00037931690053309393,,,,2.0,0.00012999999999996348,12.999999999996346,0.0001663350627914395,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:05:30,forex_demo,USDJPYm,2026-05-01 10:00:00,2026-05-01 10:05:00,156.586,NONE,DOWN,156.87370279890368,158.01898536066287,71.41777054505128,True,156.76,156.259,False,False,False,False,False,False,,,0.3207331042384916,,0.6727272727271318,,0.0005327971301940776,,,,2.0,0.009999999999990905,9.999999999990905,6.385573711864335e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:05:31,forex_demo,XAUUSDm,2026-05-01 10:00:00,2026-05-01 10:05:00,4563.22,NONE,DOWN,4599.367849757842,4602.844741177988,88.23469655715914,True,4572.998,4559.766,False,False,False,False,False,False,,,0.3691063740420488,,0.39011870388184816,,0.0008619539961443235,,,,2.0,0.28000000000065484,280.00000000065484,6.1353887470102e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T17:10:38,forex_demo,GBPUSDm,2026-05-01 10:05:00,2026-05-01 10:10:00,1.36014,NONE,UP,1.3596198656693343,1.355237672348586,32.148674245147,False,1.36117,1.3591199999999999,False,False,True,False,False,False,,,2.4228028503550068,,0.1355932203391489,,0.00032717220286151456,,,,2.0,9.999999999998899e-05,9.999999999998899,7.350941288031123e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:10:39,forex_demo,EURUSDm,2026-05-01 10:05:00,2026-05-01 10:10:00,1.17401,NONE,UP,1.1730003219680634,1.171298348884439,53.00305421233348,False,1.17479,1.17303,False,False,True,False,False,False,,,2.194513715710665,,0.07843137254909643,,0.000295081448563945,,,,2.0,7.999999999985796e-05,7.999999999985795,6.813381481217037e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:10:39,forex_demo,USDCHFm,2026-05-01 10:05:00,2026-05-01 10:10:00,0.78113,NONE,DOWN,0.7818815531600595,0.7849538418667523,47.05809295746685,False,0.78181,0.78067,False,False,False,True,False,False,,,1.966292134831424,,0.21276595744679846,,0.0003913744008222881,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016642875888948935,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:10:39,forex_demo,USDJPYm,2026-05-01 10:05:00,2026-05-01 10:10:00,156.522,NONE,DOWN,156.87370279890368,158.01898536066287,71.41777054505128,True,156.76,156.259,False,False,False,True,False,False,,,1.5094339622646316,,0.2903225806451169,,0.0005608522398494347,,,,2.0,0.009999999999990905,9.999999999990905,6.389368091489941e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:10:40,forex_demo,XAUUSDm,2026-05-01 10:05:00,2026-05-01 10:10:00,4566.448,NONE,DOWN,4599.367849757842,4602.844741177988,88.23469655715914,True,4572.87,4559.766,False,False,False,False,False,False,,,1.6433078340501523,,0.29733759318419967,,0.0008906891558352827,,,,2.0,0.27999999999974534,279.99999999974534,6.130649393410457e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T17:15:47,forex_demo,GBPUSDm,2026-05-01 10:10:00,2026-05-01 10:15:00,1.36048,NONE,UP,1.359619865670158,1.3552402156461811,32.148674245147,False,1.36117,1.3591199999999999,False,False,True,False,False,False,,,1.4437367303608981,,0.12820512820536178,,0.00031291476957718054,,,,2.0,9.999999999998899e-05,9.999999999998899,7.350022785069825e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:15:48,forex_demo,EURUSDm,2026-05-01 10:10:00,2026-05-01 10:15:00,1.17413,NONE,UP,1.1730003219686422,1.1713001360665323,53.00305421233348,False,1.17473,1.17303,False,False,True,False,False,False,,,0.5314009661827613,,0.31818181818204755,,0.00027132551640057426,,,,2.0,8.000000000008001e-05,8.000000000008,6.81332345402114e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:15:48,forex_demo,USDCHFm,2026-05-01 10:10:00,2026-05-01 10:15:00,0.78103,NONE,DOWN,0.7818815531598365,0.7849531544890235,47.05809295746685,False,0.78181,0.78067,False,False,False,True,False,False,,,0.5540166204986218,,0.25,,0.00035941549711830363,,,,2.0,0.0001300000000000745,13.000000000007448,0.00016643088957320017,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:15:48,forex_demo,USDJPYm,2026-05-01 10:10:00,2026-05-01 10:15:00,156.499,NONE,DOWN,156.87370279883683,158.01877914734433,71.41777054505128,True,156.76,156.322,False,False,False,True,False,False,,,0.481099656357706,,0.45454545454545453,,0.0005372010592491071,,,,2.0,0.009999999999990905,9.999999999990905,6.389245621763626e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:15:49,forex_demo,XAUUSDm,2026-05-01 10:10:00,2026-05-01 10:15:00,4566.461,NONE,DOWN,4599.367849748963,4602.8173354279525,88.23469655715914,True,4572.87,4559.766,False,False,False,False,False,False,,,0.1462698518614412,,0.5101768435102766,,0.0008613891589132217,,,,2.0,0.28000000000065484,280.00000000065484,6.131088362354653e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T17:20:56,forex_demo,GBPUSDm,2026-05-01 10:15:00,2026-05-01 10:20:00,1.36063,NONE,UP,1.359653596428191,1.3552923528039307,30.280072532719796,False,1.36117,1.3591199999999999,False,False,True,False,False,False,,,0.6543967280160684,,0.20000000000022206,,0.00030080603417960395,,,,2.0,0.00010000000000021103,10.000000000021103,7.348240463836445e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:20:57,forex_demo,EURUSDm,2026-05-01 10:15:00,2026-05-01 10:20:00,1.17423,NONE,UP,1.1730446230679112,1.1713282939166167,51.88984293296399,False,1.17473,1.17303,False,False,True,False,False,False,,,0.5000000000010547,,0.44444444444348497,,0.00026278619058567733,,,,2.0,7.999999999985796e-05,7.999999999985795,6.811815093267199e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:20:57,forex_demo,USDCHFm,2026-05-01 10:15:00,2026-05-01 10:20:00,0.78092,NONE,DOWN,0.7818481589182743,0.7849141181259487,46.449699463773115,False,0.78181,0.78067,False,False,False,True,False,False,,,0.6197183098595301,,0.4210526315787321,,0.00035123407555925684,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016649270313705996,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:20:58,forex_demo,USDJPYm,2026-05-01 10:15:00,2026-05-01 10:20:00,156.509,NONE,DOWN,156.85900857143147,158.00365696677375,71.51671978909373,True,156.76,156.356,False,False,False,False,False,False,,,0.20524515393353363,,0.6515151515152233,,0.0005020249862399361,,,,2.0,0.010000000000019327,10.000000000019327,6.389163977905841e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:20:58,forex_demo,XAUUSDm,2026-05-01 10:15:00,2026-05-01 10:20:00,4569.056,NONE,DOWN,4598.077385052925,4602.45558084658,90.24493563014671,True,4572.87,4559.766,False,False,False,False,False,False,,,1.534279673814635,,0.015503875968978585,,0.0008475336199487526,,,,2.0,0.27999999999974534,279.99999999974534,6.126867737331232e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T17:25:04,forex_demo,GBPUSDm,2026-05-01 10:20:00,2026-05-01 10:25:00,1.3609,NONE,UP,1.359653596428191,1.3552923528039307,30.280072532719796,False,1.36117,1.3591199999999999,False,False,True,False,False,False,,,1.0901467505237148,,0.18749999999991326,,0.0003017960803250492,,,,2.0,9.999999999998899e-05,9.999999999998899,7.348186467578992e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:25:04,forex_demo,EURUSDm,2026-05-01 10:20:00,2026-05-01 10:25:00,1.17429,NONE,UP,1.1730446230679112,1.1713282939166167,51.88984293296399,False,1.17455,1.17303,False,False,True,False,False,False,,,0.2150537634410656,,0.6874999999992194,,0.00025912314188632576,,,,2.0,8.000000000008001e-05,8.000000000008,6.812685219886229e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:25:05,forex_demo,USDCHFm,2026-05-01 10:20:00,2026-05-01 10:25:00,0.7808,NONE,DOWN,0.7818481589182743,0.7849141181259487,46.449699463773115,False,0.78181,0.78077,False,False,False,True,False,False,,,0.8053691275161884,,0.4782608695655532,,0.00033939549180329816,,,,2.0,0.00012999999999996348,12.999999999996346,0.0001664756465337382,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:25:05,forex_demo,USDJPYm,2026-05-01 10:20:00,2026-05-01 10:25:00,156.507,NONE,DOWN,156.85900857143147,158.00365696677375,71.51671978909373,True,156.76,156.384,False,False,False,False,False,False,,,0.025940337224506317,,0.6829268292681405,,0.0004746478706109739,,,,2.0,0.009999999999990905,9.999999999990905,6.388796606265432e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:25:05,forex_demo,XAUUSDm,2026-05-01 10:20:00,2026-05-01 10:25:00,4571.307,NONE,DOWN,4598.077385052925,4602.45558084658,90.24493563014671,True,4572.87,4559.766,False,False,False,False,False,False,,,1.4688305601123604,,0.1829268292682896,,0.0008468350205188114,,,,2.0,0.27999999999974534,279.99999999974534,6.125453666406598e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T17:30:13,forex_demo,GBPUSDm,2026-05-01 10:25:00,2026-05-01 10:30:00,1.3608500000000001,NONE,UP,1.3596535964280796,1.3552920091150662,30.280072532719796,False,1.36117,1.3591199999999999,False,False,False,False,False,False,,,0.083682008367816,,0.588235294118108,,0.00028763535395425334,,,,2.0,9.999999999976694e-05,9.999999999976694,7.348078477461015e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:30:13,forex_demo,EURUSDm,2026-05-01 10:25:00,2026-05-01 10:30:00,1.17415,NONE,UP,1.1730446230679783,1.1713285001299356,51.88984293296399,False,1.17455,1.17303,False,False,False,False,False,False,,,0.6703910614518764,,0.40909090909136786,,0.00025307061035032756,,,,2.0,8.000000000008001e-05,8.000000000008,6.812917291190899e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:30:14,forex_demo,USDCHFm,2026-05-01 10:25:00,2026-05-01 10:30:00,0.78078,NONE,DOWN,0.7818481589179184,0.7849130183215832,46.449699463773115,False,0.78181,0.78069,False,False,False,True,False,False,,,0.2797202797198291,,0.7222222222223593,,0.000331170660841017,,,,2.0,0.00012999999999996348,12.999999999996346,0.0001664863065012435,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:30:14,forex_demo,USDJPYm,2026-05-01 10:25:00,2026-05-01 10:30:00,156.535,NONE,DOWN,156.85900857145148,158.0037188307693,71.51671978909373,True,156.76,156.42,False,False,False,False,False,False,,,0.7598371777473732,,0.3673469387754747,,0.0004622425838128291,,,,2.0,0.009999999999990905,9.999999999990905,6.388143605462441e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:30:15,forex_demo,XAUUSDm,2026-05-01 10:25:00,2026-05-01 10:30:00,4571.955,NONE,DOWN,4598.077385059903,4602.477109517041,90.24493563014671,True,4572.87,4559.766,False,False,True,False,False,False,,,0.3944354433209616,,0.33957097215871923,,0.0008264048343182796,,,,2.0,0.28000000000065484,280.00000000065484,6.122805548238301e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T17:35:22,forex_demo,GBPUSDm,2026-05-01 10:30:00,2026-05-01 10:35:00,1.36063,NONE,UP,1.3597005142152137,1.3553473125069562,30.646862278266774,True,1.36106,1.3591199999999999,False,False,False,False,False,False,,,0.9110629067246562,,0.35135135135127027,,0.00028400709335280625,,,,2.0,9.999999999976694e-05,9.999999999976694,7.349914740971874e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:35:23,forex_demo,EURUSDm,2026-05-01 10:30:00,2026-05-01 10:35:00,1.17416,NONE,UP,1.1730879711829596,1.1713565747555086,52.01601199011984,True,1.1743999999999999,1.17303,False,False,False,False,False,False,,,0.0,,0.7916666666662426,,0.000253068455017065,,,,2.0,8.000000000008001e-05,8.000000000008,6.813497538630828e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:35:23,forex_demo,USDCHFm,2026-05-01 10:30:00,2026-05-01 10:35:00,0.78094,NONE,DOWN,0.7818062703329021,0.7848718937611694,45.4960100507072,False,0.78181,0.78065,False,False,False,False,False,False,,,1.0676156583630485,,0.21739130434774215,,0.00032378562099158166,,,,2.0,0.0001300000000000745,13.000000000007448,0.0001664415438094302,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:35:23,forex_demo,USDJPYm,2026-05-01 10:30:00,2026-05-01 10:35:00,156.533,NONE,DOWN,156.8463023529632,157.98910471305018,67.97120626830619,False,156.76,156.42,False,False,False,False,False,False,,,0.05540166205012321,,0.49367088607609966,,0.0004554037441671316,,,,2.0,0.009999999999990905,9.999999999990905,6.387653942454204e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:35:24,forex_demo,XAUUSDm,2026-05-01 10:30:00,2026-05-01 10:35:00,4571.211,NONE,DOWN,4597.052977802651,4602.173406934782,89.49333309531242,False,4572.87,4559.766,False,False,True,False,False,False,,,0.407916437603212,,0.7672706681766276,,0.0008559157362395548,,,,2.0,0.27999999999974534,279.99999999974534,6.126024577605033e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T17:40:31,forex_demo,GBPUSDm,2026-05-01 10:35:00,2026-05-01 10:40:00,1.3605,NONE,UP,1.3597005142152137,1.3553473125069562,30.646862278266774,True,1.36097,1.3591199999999999,False,False,False,False,False,False,,,0.618101545253941,,0.6585365853658008,,0.0002898094188061446,,,,2.0,0.00010000000000021103,10.000000000021103,7.349698662370353e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:40:32,forex_demo,EURUSDm,2026-05-01 10:35:00,2026-05-01 10:40:00,1.17399,NONE,UP,1.1730879711829596,1.1713565747555086,52.01601199011984,True,1.1743999999999999,1.17303,False,False,False,False,False,False,,,1.0826210826205456,,0.34482758620697573,,0.00025493037784452374,,,,2.0,7.999999999985796e-05,7.999999999985795,6.813787699397657e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:40:32,forex_demo,USDCHFm,2026-05-01 10:35:00,2026-05-01 10:40:00,0.78103,NONE,DOWN,0.7818062703329021,0.7848718937611694,45.4960100507072,False,0.78181,0.78065,False,False,False,False,False,False,,,0.6993006993007373,,0.4444444444443759,,0.00031277379138539685,,,,2.0,0.0001300000000000745,13.000000000007448,0.0001664415438094302,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:40:32,forex_demo,USDJPYm,2026-05-01 10:35:00,2026-05-01 10:40:00,156.557,NONE,DOWN,156.8463023529632,157.98910471305018,67.97120626830619,False,156.76,156.42,False,False,False,False,False,False,,,0.6349206349203484,,0.4772727272729475,,0.00044894648138195625,,,,2.0,0.010000000000019327,10.000000000019327,6.387245947304791e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:40:33,forex_demo,XAUUSDm,2026-05-01 10:35:00,2026-05-01 10:40:00,4568.348,NONE,DOWN,4597.052977802651,4602.173406934782,89.49333309531242,False,4576.018,4559.766,False,False,False,False,False,False,,,1.707637894244827,,0.2615422396856108,,0.0008620965703262958,,,,2.0,0.27999999999974534,279.99999999974534,6.127581052025687e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T17:45:40,forex_demo,GBPUSDm,2026-05-01 10:40:00,2026-05-01 10:45:00,1.36045,NONE,UP,1.3597005142152807,1.3553475187202741,30.646862278266777,True,1.36097,1.3591199999999999,False,False,False,False,False,False,,,0.3010752688172495,,0.48571428571419506,,0.0002808944519408301,,,,2.0,9.999999999998899e-05,9.999999999998899,7.350346936374587e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:45:41,forex_demo,EURUSDm,2026-05-01 10:40:00,2026-05-01 10:45:00,1.174,NONE,UP,1.1730879711828037,1.1713560935910978,52.01601199011984,True,1.1743999999999999,1.17303,False,False,False,False,False,False,,,0.0,,0.6428571428580492,,0.0002427597955706812,,,,2.0,8.000000000008001e-05,8.000000000008,6.813845734539385e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:45:41,forex_demo,USDCHFm,2026-05-01 10:40:00,2026-05-01 10:45:00,0.78106,NONE,DOWN,0.7818062703331021,0.7848725124011249,45.4960100507072,False,0.78181,0.78065,False,False,False,False,False,False,,,0.3007518796987648,,0.5625000000004337,,0.0003091037454594819,,,,2.0,0.00012999999999996348,12.999999999996346,0.000166433020311183,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:45:42,forex_demo,USDJPYm,2026-05-01 10:40:00,2026-05-01 10:45:00,156.543,NONE,DOWN,156.84630235287415,157.98882976195867,67.97120626830619,False,156.76,156.42,False,False,False,False,False,False,,,0.4464285714281296,,0.3571428571432922,,0.00041248365351009207,,,,2.0,0.009999999999990905,9.999999999990905,6.386185403728834e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:45:42,forex_demo,XAUUSDm,2026-05-01 10:40:00,2026-05-01 10:45:00,4570.485,NONE,DOWN,4597.052977813097,4602.205658697803,89.49333309531242,False,4576.018,4559.766,False,False,False,False,False,False,,,1.1482750995131858,,0.25375469336690426,,0.0008447212307414962,,,,2.0,0.27999999999974534,279.99999999974534,6.126635811756168e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T17:50:50,forex_demo,GBPUSDm,2026-05-01 10:45:00,2026-05-01 10:50:00,1.36067,NONE,UP,1.3597299058146814,1.3553982896782812,30.708210453900367,True,1.36096,1.3591199999999999,False,False,False,False,False,False,,,1.0109890109887407,,0.3249999999999445,,0.0002734997149513844,,,,2.0,9.999999999998899e-05,9.999999999998899,7.348564457932334e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:50:50,forex_demo,EURUSDm,2026-05-01 10:45:00,2026-05-01 10:50:00,1.17441,BUY,UP,1.1731237370187724,1.1713824011175547,51.40129337540128,False,1.1743999999999999,1.17303,True,False,True,False,False,False,A,0.0025,2.603174603174751,0.03341288782838363,0.045454545454843655,0.9545454545451564,0.00025483920801567806,,,,2.0,8.000000000008001e-05,8.000000000008,6.811467104877863e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:50:51,forex_demo,USDCHFm,2026-05-01 10:45:00,2026-05-01 10:50:00,0.78078,NONE,DOWN,0.7817770048298432,0.7848345769543476,44.60587205672613,False,0.78181,0.78065,False,False,False,False,False,False,,,2.4561403508772615,,0.03448275862091408,,0.0003137887753272511,,,,2.0,0.00012999999999996348,12.999999999996346,0.00016650549788341218,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:50:51,forex_demo,USDJPYm,2026-05-01 10:45:00,2026-05-01 10:50:00,156.546,NONE,DOWN,156.8344081429575,157.97444339616803,64.64652034299557,False,156.76,156.423,False,False,False,False,False,False,,,0.09287925696550567,,0.8599999999999318,,0.00040243762216857914,,,,2.0,0.009999999999990905,9.999999999990905,6.387531538431161e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
2026-05-01T17:50:51,forex_demo,XAUUSDm,2026-05-01 10:45:00,2026-05-01 10:50:00,4569.145,NONE,DOWN,4596.0110963302295,4601.890030253049,86.21707436711219,False,4576.018,4559.766,False,False,False,False,False,False,,,0.733321919762566,,0.5174452986397791,,0.0008450627602569278,,,,2.0,0.28000000000065484,280.00000000065484,6.128662067120118e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-01T17:55:59,forex_demo,GBPUSDm,2026-05-01 10:50:00,2026-05-01 10:55:00,1.36062,NONE,UP,1.3597299058146814,1.3553982896782812,30.708210453900367,True,1.36096,1.3591199999999999,False,False,False,False,False,False,,,0.22321428571474372,,0.5151515151516171,,0.00027718456081999475,,,,2.0,9.999999999998899e-05,9.999999999998899,7.349428581926945e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,DAILY_TRADE_LIMIT,Invalid account balance: 0.0
