logged_at,market,symbol,candle_time,signal_time,close,side_candidate,m15_trend,ema50,ema200,adx,adx_rising,donchian_high,donchian_low,donchian_breakout_buy,donchian_breakout_sell,bos_buy,bos_sell,m1_confirm_buy,m1_confirm_sell,tier,risk_pct,breakout_body_ratio,breakout_move_atr_ratio,wick_pct,close_quality,atr_pct,entry,sl,tp,rr,spread,spread_points,spread_pct,final_signal,blocked_by,block_reason,external_blocked_by,external_block_reason
2026-05-06T14:10:05,forex_demo,EURUSDm,2026-05-06 07:05:00,2026-05-06 07:10:00,1.17303,NONE,UP,1.1717162841371447,1.1707267250499132,53.15286466484854,True,1.17351,1.17281,False,False,True,False,False,False,,,2.7755102040806117,,0.4242424242424446,,0.00033734370452103416,,,,2.0,8.000000000008001e-05,8.000000000008,6.81959610942724e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:10:06,forex_demo,XAUUSDm,2026-05-06 07:05:00,2026-05-06 07:10:00,4666.826,NONE,UP,4618.431685914306,4583.081199087274,70.93360924360907,False,4670.147,4644.498,False,False,False,False,False,False,,,0.2600055393990333,,0.40598290598300013,,0.0011121048867045941,,,,2.0,0.27999999999974534,279.99999999974534,5.9995933132763784e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T14:10:06,forex_demo,USDJPYm,2026-05-06 07:05:00,2026-05-06 07:10:00,156.42,NONE,DOWN,157.2261900086568,157.38851159747855,62.95944758734779,True,156.458,156.216,False,False,False,False,False,False,,,0.036630036630210146,,0.7343749999997086,,0.0004863280179736255,,,,2.0,0.010000000000019327,10.000000000019327,6.393085239017848e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:10:07,forex_demo,EURJPYm,2026-05-06 07:05:00,2026-05-06 07:10:00,183.49,NONE,DOWN,184.22772571289676,184.268865330748,60.9233895163694,True,183.586,183.297,False,False,False,False,False,False,,,1.5015015015011248,,0.24657534246583343,,0.000468301114112865,,,,2.0,0.015999999999991132,15.999999999991132,8.719678679835815e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:15:21,forex_demo,GBPUSDm,2026-05-06 07:10:00,2026-05-06 07:15:00,1.35846,NONE,UP,1.3568709966055683,1.355632186038913,37.568701628585565,True,1.35925,1.35806,False,False,False,False,False,False,,,2.530120481928412,,0.23076923076902056,,0.0003475574232166258,,,,2.0,9.999999999998899e-05,9.999999999998899,7.361168364642025e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:15:22,forex_demo,EURUSDm,2026-05-06 07:10:00,2026-05-06 07:15:00,1.17278,SELL,UP,1.1717162841360087,1.170723219423497,53.15286466484854,True,1.17365,1.17281,False,True,False,True,False,False,A,0.0025,1.9117647058827851,0.076502732240366,0.2571428571425852,1.0,0.0003343703483542425,,,,2.0,8.000000000008001e-05,8.000000000008,6.820758979962316e-05,NONE,NO_M15_TREND,M15 trend=1.0 not aligned with SELL,,
2026-05-06T14:15:22,forex_demo,XAUUSDm,2026-05-06 07:10:00,2026-05-06 07:15:00,4658.8,NONE,UP,4618.431685915156,4583.083817996425,70.93360924360907,False,4670.147,4644.498,False,False,False,True,False,False,,,2.8624595761591403,,0.1142920550377922,,0.0011427988813796498,,,,2.0,0.28000000000065484,280.00000000065484,6.010824206375957e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T14:15:23,forex_demo,USDJPYm,2026-05-06 07:10:00,2026-05-06 07:15:00,156.534,BUY,DOWN,157.2261900086991,157.3886421992471,62.95944758734779,True,156.458,156.264,True,False,True,False,False,False,A,0.0025,4.2300556586271245,1.0220941402495907,0.07874015748023742,0.9763779527557945,0.0004750223137283192,,,,2.0,0.009999999999990905,9.999999999990905,6.388021182672431e-05,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-05-06T14:15:23,forex_demo,EURJPYm,2026-05-06 07:10:00,2026-05-06 07:15:00,183.588,BUY,DOWN,184.22772571277426,184.26848727299745,60.9233895163694,True,183.586,183.35,True,False,True,False,False,False,A,0.0025,2.736248236953208,0.0236886632823492,0.09565217391302198,0.9043478260869781,0.0004598806644691839,,,,2.0,0.015999999999991132,15.999999999991132,8.714454556837923e-05,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-05-06T14:20:37,forex_demo,GBPUSDm,2026-05-06 07:15:00,2026-05-06 07:20:00,1.35868,NONE,UP,1.3569333104641734,1.355660323491262,41.60359427416803,True,1.35925,1.35806,False,False,False,False,False,False,,,1.4689265536732092,,0.2045454545452825,,0.0003569641122265767,,,,2.0,9.999999999998899e-05,9.999999999998899,7.359759777440053e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:20:38,forex_demo,EURUSDm,2026-05-06 07:15:00,2026-05-06 07:20:00,1.17281,NONE,UP,1.1717579984836162,1.1707436849018702,52.79409492823023,False,1.17365,1.17278,False,False,False,True,False,False,,,0.21052631578922765,,0.6000000000003807,,0.0003374069846900255,,,,2.0,7.999999999985796e-05,7.999999999985795,6.820642675043947e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:20:39,forex_demo,XAUUSDm,2026-05-06 07:15:00,2026-05-06 07:20:00,4660.536,NONE,UP,4620.014757055738,4583.837212842232,68.45213078033278,False,4670.147,4644.498,False,False,False,True,False,False,,,0.6116784146157324,,0.3843195266272001,,0.0010558871340120711,,,,2.0,0.27999999999974534,279.99999999974534,6.008448307489753e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T14:20:39,forex_demo,USDJPYm,2026-05-06 07:15:00,2026-05-06 07:20:00,156.507,NONE,DOWN,157.1990453024756,157.38013829676706,65.95217941692177,True,156.537,156.264,False,False,True,False,False,False,,,0.8940397350988812,,0.5615384615385389,,0.0005006622250579688,,,,2.0,0.009999999999990905,9.999999999990905,6.390225511052473e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:20:40,forex_demo,EURJPYm,2026-05-06 07:15:00,2026-05-06 07:20:00,183.555,NONE,DOWN,184.20263842992037,184.26171625535568,62.92678855135665,True,183.599,183.35,False,False,True,False,False,False,,,0.8571428571426356,,0.4948453608247181,,0.00046852442047341954,,,,2.0,0.015999999999991132,15.999999999991132,8.717208314032598e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:25:54,forex_demo,GBPUSDm,2026-05-06 07:20:00,2026-05-06 07:25:00,1.35868,NONE,UP,1.3569333104641734,1.355660323491262,41.60359427416803,True,1.35925,1.35806,False,False,False,False,False,False,,,0.15915119363498334,,0.5818181818179029,,0.00036327275633072286,,,,2.0,9.999999999998899e-05,9.999999999998899,7.360030617726559e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:25:55,forex_demo,EURUSDm,2026-05-06 07:20:00,2026-05-06 07:25:00,1.1727,NONE,UP,1.1717579984836162,1.1707436849018702,52.79409492823023,False,1.17365,1.17267,False,False,False,False,False,False,,,0.7857142857128638,,0.6857142857146301,,0.0003362204436648145,,,,2.0,7.999999999985796e-05,7.999999999985795,6.821224239208223e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:25:55,forex_demo,XAUUSDm,2026-05-06 07:20:00,2026-05-06 07:25:00,4664.499,NONE,UP,4620.014757055738,4583.837212842232,68.45213078033278,False,4670.147,4645.045,False,False,False,False,False,False,,,1.2222349720505459,,0.20908515352957718,,0.001088985425566932,,,,2.0,0.27999999999974534,279.99999999974534,6.003932575831712e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T14:25:56,forex_demo,USDJPYm,2026-05-06 07:20:00,2026-05-06 07:25:00,156.493,NONE,DOWN,157.1990453024756,157.38013829676706,65.95217941692177,True,156.564,156.264,False,False,False,False,False,False,,,0.45528455284584707,,0.805555555555424,,0.0004979684166612953,,,,2.0,0.010000000000019327,10.000000000019327,6.390143842150237e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:25:57,forex_demo,EURJPYm,2026-05-06 07:20:00,2026-05-06 07:25:00,183.519,NONE,DOWN,184.20263842992037,184.26171625535568,62.92678855135665,True,183.604,183.35,False,False,False,False,False,False,,,0.9045226130654666,,0.21739130434814846,,0.00043786824719589174,,,,2.0,0.015999999999991132,15.999999999991132,8.717873274809776e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:30:07,forex_demo,GBPUSDm,2026-05-06 07:25:00,2026-05-06 07:30:00,1.35893,NONE,UP,1.3569333104641066,1.3556601172779439,41.60359427416803,True,1.35925,1.35806,False,False,False,False,False,False,,,1.141304347826146,,0.41304347826076465,,0.0003689877855581652,,,,2.0,9.999999999998899e-05,9.999999999998899,7.358081012471137e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:30:08,forex_demo,EURUSDm,2026-05-06 07:25:00,2026-05-06 07:30:00,1.17299,NONE,UP,1.1717579984835278,1.170743409950779,52.79409492823023,False,1.17365,1.17267,False,False,False,False,False,False,,,1.7993079584765517,,0.06666666666706142,,0.00033613731940232053,,,,2.0,8.000000000008001e-05,8.000000000008,6.81959610942724e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:30:08,forex_demo,XAUUSDm,2026-05-06 07:25:00,2026-05-06 07:30:00,4667.333,NONE,UP,4620.014757062861,4583.859202055766,68.45213078033278,False,4670.147,4649.12,False,False,False,False,False,False,,,0.8930559814093824,,0.3572489601902355,,0.0011434336727818338,,,,2.0,0.28000000000065484,280.00000000065484,5.999622880861521e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T14:30:09,forex_demo,USDJPYm,2026-05-06 07:25:00,2026-05-06 07:30:00,156.494,NONE,DOWN,157.1990453024801,157.38015204432153,65.95217941692177,True,156.564,156.264,False,False,False,False,False,False,,,0.16129032258049728,,0.5531914893619595,,0.000493400933673438,,,,2.0,0.009999999999990905,9.999999999990905,6.389858017349043e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:30:10,forex_demo,EURJPYm,2026-05-06 07:25:00,2026-05-06 07:30:00,183.566,NONE,DOWN,184.20263842990485,184.26166813891444,62.92678855135665,True,183.604,183.35,False,False,False,False,False,False,,,1.2135922330100921,,0.18750000000002776,,0.0004412581850669571,,,,2.0,0.015999999999991132,15.999999999991132,8.715308984934027e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:35:23,forex_demo,GBPUSDm,2026-05-06 07:30:00,2026-05-06 07:35:00,1.35847,NONE,UP,1.357011612014534,1.3556926534244322,45.722201672529984,True,1.35925,1.35806,False,False,False,False,False,False,,,2.513089005235395,,0.10714285714274385,,0.00036753532598122736,,,,2.0,9.999999999998899e-05,9.999999999998899,7.361222551840599e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:35:24,forex_demo,EURUSDm,2026-05-06 07:30:00,2026-05-06 07:35:00,1.17254,SELL,UP,1.1718063122684876,1.170765764080622,53.53900771892615,True,1.17365,1.17267,False,True,False,True,False,False,A,0.0025,2.8571428571426556,0.3238434163705585,0.13461538461539282,1.0,0.00034235810414022917,,,,2.0,8.000000000008001e-05,8.000000000008,6.822562213246006e-05,NONE,NO_M15_TREND,M15 trend=1.0 not aligned with SELL,,
2026-05-06T14:35:25,forex_demo,XAUUSDm,2026-05-06 07:30:00,2026-05-06 07:35:00,4665.732,NONE,UP,4621.870374432945,4584.689787109938,65.72232341683792,False,4670.147,4649.374,False,False,False,False,False,False,,,0.49922920008097876,,0.4779157337675898,,0.0011156571236533245,,,,2.0,0.27999999999974534,279.99999999974534,6.001181375413875e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T14:35:25,forex_demo,USDJPYm,2026-05-06 07:30:00,2026-05-06 07:35:00,156.532,NONE,DOWN,157.17139646708873,157.37133461104472,68.19212151535436,True,156.564,156.28,False,False,False,False,False,False,,,1.314878892733935,,0.21666666666637455,,0.00047183414801539825,,,,2.0,0.009999999999990905,9.999999999990905,6.388510901988043e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:35:26,forex_demo,EURJPYm,2026-05-06 07:30:00,2026-05-06 07:35:00,183.546,NONE,DOWN,184.1776722169674,184.2547460678805,64.94246234972655,True,183.604,183.355,False,False,True,False,False,False,,,0.48899755501251885,,0.6461538461538933,,0.000436247200001249,,,,2.0,0.015999999999991132,15.999999999991132,8.717018343870648e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:40:40,forex_demo,GBPUSDm,2026-05-06 07:35:00,2026-05-06 07:40:00,1.35886,NONE,UP,1.357011612014534,1.3556926534244322,45.722201672529984,True,1.35925,1.35806,False,False,False,False,False,False,,,1.7798594847765141,,0.2631578947370266,,0.00037689155405475907,,,,2.0,0.00010000000000021103,10.000000000021103,7.358514168834561e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:40:41,forex_demo,EURUSDm,2026-05-06 07:35:00,2026-05-06 07:40:00,1.1728399999999999,NONE,UP,1.1718063122684876,1.170765764080622,53.53900771892615,True,1.17365,1.17254,False,False,False,True,False,False,,,1.62464985994319,,0.2826086956521529,,0.0003495788001773521,,,,2.0,7.999999999985796e-05,7.999999999985795,6.820642675043947e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:40:41,forex_demo,XAUUSDm,2026-05-06 07:35:00,2026-05-06 07:40:00,4664.719,NONE,UP,4621.870374432945,4584.689787109938,65.72232341683792,False,4670.147,4651.804,False,False,False,False,False,False,,,0.4155120216564517,,0.4635488308116366,,0.0010949978214887732,,,,2.0,0.27999999999974534,279.99999999974534,6.000463750121516e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T14:40:42,forex_demo,USDJPYm,2026-05-06 07:35:00,2026-05-06 07:40:00,156.509,NONE,DOWN,157.17139646708873,157.37133461104472,68.19212151535436,True,156.564,156.301,False,False,False,False,False,False,,,0.7757166947731862,,0.3529411764701293,,0.0004559299647761123,,,,2.0,0.009999999999990905,9.999999999990905,6.389980510553631e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:40:42,forex_demo,EURJPYm,2026-05-06 07:35:00,2026-05-06 07:40:00,183.57,NONE,DOWN,184.1776722169674,184.2547460678805,64.94246234972655,True,183.608,183.376,False,False,False,False,False,False,,,0.5418719211820833,,0.5217391304348901,,0.0004112872473715702,,,,2.0,0.015999999999991132,15.999999999991132,8.716448483060745e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:45:56,forex_demo,GBPUSDm,2026-05-06 07:40:00,2026-05-06 07:45:00,1.35896,NONE,UP,1.3570116120148676,1.355693684491025,45.722201672529984,True,1.35925,1.35806,False,False,False,False,False,False,,,0.44742729306480805,,0.5000000000004626,,0.00035583933932670903,,,,2.0,9.999999999998899e-05,9.999999999998899,7.357864453420227e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:45:57,forex_demo,EURUSDm,2026-05-06 07:40:00,2026-05-06 07:45:00,1.1727400000000001,NONE,UP,1.1718063122688436,1.170766863884988,53.53900771892615,True,1.17365,1.17242,False,False,False,False,False,False,,,0.5820105820096434,,0.6451612903229041,,0.00034047249542583797,,,,2.0,8.000000000008001e-05,8.000000000008,6.820933444748735e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:45:58,forex_demo,XAUUSDm,2026-05-06 07:40:00,2026-05-06 07:45:00,4670.32,BUY,UP,4621.870374432403,4584.688109908281,65.72232341683792,False,4670.147,4656.94,True,False,True,False,False,False,A,0.0025,1.9738503825864393,0.03330857881558962,0.07922769640489057,0.9637150466045515,0.0011120987732868987,,,,2.0,0.3600000000005821,360.0000000005821,7.703014553360645e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,SPREAD_TOO_HIGH,Spread too wide: 360.0 points > 80
2026-05-06T14:45:58,forex_demo,USDJPYm,2026-05-06 07:40:00,2026-05-06 07:45:00,156.469,NONE,DOWN,157.17139646706417,157.37125899949467,68.19212151535436,True,156.564,156.301,False,False,False,False,False,False,,,1.322314049586474,,0.10869565217438315,,0.00045285099832646845,,,,2.0,0.010000000000019327,10.000000000019327,6.392308774095378e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:45:59,forex_demo,EURJPYm,2026-05-06 07:40:00,2026-05-06 07:45:00,183.508,NONE,DOWN,184.17767221699847,184.2548423007627,64.94246234972655,True,183.608,183.376,False,False,False,False,False,False,,,1.4645858343333231,,0.08955223880600181,,0.00040792304889781893,,,,2.0,0.015999999999991132,15.999999999991132,8.72067672450899e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:50:10,forex_demo,GBPUSDm,2026-05-06 07:45:00,2026-05-06 07:50:00,1.3593199999999999,BUY,UP,1.3570880193868338,1.3557261851428557,48.66456505856214,True,1.35925,1.35806,True,False,True,False,False,False,A,0.0025,1.733021077282157,0.14202898550683177,0.3787878787880725,0.6212121212119275,0.00036257624610622983,,,,2.0,0.00010000000000021103,10.000000000021103,7.356294781460006e-05,NONE,NO_M1_CONFIRM,no M1 BUY confirmation within 5 candles,,
2026-05-06T14:50:11,forex_demo,EURUSDm,2026-05-06 07:45:00,2026-05-06 07:50:00,1.1729,NONE,UP,1.171842927473987,1.1707864970801625,54.34811780638565,True,1.17365,1.17242,False,False,False,False,False,False,,,0.8086253369277109,,0.6511627906973982,,0.0003428620147862794,,,,2.0,8.000000000008001e-05,8.000000000008,6.820526374129744e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:50:12,forex_demo,XAUUSDm,2026-05-06 07:45:00,2026-05-06 07:50:00,4675.436,BUY,UP,4623.770359748779,4585.540168516159,63.26234958329929,False,4670.538,4656.94,True,False,True,False,False,False,B,0.01,1.7935425193267003,0.9348857501227065,0.27094133697133643,0.7290586630286636,0.0011205677624809719,,,,2.0,0.28000000000065484,280.00000000065484,5.988636135187789e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T14:50:12,forex_demo,USDJPYm,2026-05-06 07:45:00,2026-05-06 07:50:00,156.387,NONE,DOWN,157.14385150757147,157.3622812980072,70.10339564325831,True,156.564,156.304,False,False,False,True,False,False,,,3.3596837944667164,,0.45161290322575914,,0.00050515707827378,,,,2.0,0.009999999999990905,9.999999999990905,6.394148075675322e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:50:13,forex_demo,EURJPYm,2026-05-06 07:45:00,2026-05-06 07:50:00,183.431,NONE,DOWN,184.1514105614299,184.24741103408846,67.01981473224053,True,183.608,183.376,False,False,False,True,False,False,,,2.058047493403227,,0.3857142857143379,,0.00043535249143895216,,,,2.0,0.015999999999991132,15.999999999991132,8.722625946536373e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:55:27,forex_demo,GBPUSDm,2026-05-06 07:50:00,2026-05-06 07:55:00,1.35924,NONE,UP,1.3570880193868338,1.3557261851428557,48.66456505856214,True,1.35957,1.35806,False,False,False,False,False,False,,,0.47930283224423637,,0.4358974358973191,,0.0003499854960965406,,,,2.0,9.999999999998899e-05,9.999999999998899,7.356186552890172e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:55:27,forex_demo,EURUSDm,2026-05-06 07:50:00,2026-05-06 07:55:00,1.17295,NONE,UP,1.171842927473987,1.1707864970801625,54.34811780638565,True,1.17365,1.17242,False,False,True,False,False,False,,,0.10695187165726508,,0.600000000000111,,0.0003391936083013774,,,,2.0,8.000000000008001e-05,8.000000000008,6.819131072229941e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T14:55:28,forex_demo,XAUUSDm,2026-05-06 07:50:00,2026-05-06 07:55:00,4674.28,NONE,UP,4623.770359748779,4585.540168516159,63.26234958329929,False,4677.422,4657.419,False,False,True,False,False,False,,,0.3752971707531565,,0.6815730337077688,,0.001067085656583959,,,,2.0,0.27999999999974534,279.99999999974534,5.989206167080144e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T14:55:29,forex_demo,USDJPYm,2026-05-06 07:50:00,2026-05-06 07:55:00,156.243,SELL,DOWN,157.14385150757147,157.3622812980072,70.10339564325831,True,156.564,156.304,False,True,False,True,False,False,B,0.01,5.330882352941443,0.7116666666667387,0.10055865921787975,0.8994413407821202,0.0005485960056724905,,,,2.0,0.010000000000019327,10.000000000019327,6.403319480831233e-05,NONE,NO_M1_CONFIRM,no M1 SELL confirmation within 5 candles,,
2026-05-06T14:55:30,forex_demo,EURJPYm,2026-05-06 07:50:00,2026-05-06 07:55:00,183.267,SELL,DOWN,184.1514105614299,184.24741103408846,67.01981473224053,True,183.608,183.376,False,True,False,True,False,False,A,0.0025,4.12422360248494,1.2227564102565747,0.04444444444449708,0.9555555555555029,0.0004864097581280449,,,,2.0,0.015999999999991132,15.999999999991132,8.732194509627862e-05,NONE,NO_M1_CONFIRM,no M1 SELL confirmation within 5 candles,,
2026-05-06T15:00:43,forex_demo,GBPUSDm,2026-05-06 07:55:00,2026-05-06 08:00:00,1.35983,BUY,UP,1.357088019387235,1.3557274224227662,48.66456505856214,True,1.35957,1.35806,True,False,True,False,False,False,A,0.0025,2.516556291391449,0.529839883552,0.1466666666664377,0.9066666666666509,0.0003608644357855504,,,,2.0,9.999999999998899e-05,9.999999999998899,7.354184898915917e-05,NONE,NO_M1_CONFIRM,no M1 BUY confirmation within 5 candles,,
2026-05-06T15:00:44,forex_demo,EURUSDm,2026-05-06 07:55:00,2026-05-06 08:00:00,1.17371,BUY,UP,1.1718429274740987,1.1707868407690267,54.34811780638565,True,1.17365,1.17242,True,False,True,False,False,False,A,0.0025,4.0860215053766655,0.13861386138603196,0.10588235294108428,0.8941176470589157,0.0003687939464238252,,,,2.0,8.000000000008001e-05,8.000000000008,6.816167950385114e-05,NONE,NO_M1_CONFIRM,no M1 BUY confirmation within 5 candles,,
2026-05-06T15:00:45,forex_demo,XAUUSDm,2026-05-06 07:55:00,2026-05-06 08:00:00,4681.175,BUY,UP,4623.77035974739,4585.5358792791285,63.26234958329929,False,4678.347,4657.419,True,False,True,False,False,False,B,0.01,2.4962406015038483,0.534175234086252,0.08393066597161156,0.9160693340283884,0.0011309431621639898,,,,2.0,0.27999999999974534,279.99999999974534,5.983752402578001e-05,NONE,ADX_NOT_RISING,M15 ADX is not rising,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T15:00:45,forex_demo,USDJPYm,2026-05-06 07:55:00,2026-05-06 08:00:00,155.818,SELL,DOWN,157.143851507576,157.36229504556167,70.10339564325831,True,156.564,156.225,False,True,False,True,False,False,B,0.01,12.368421052631163,3.4596235579840813,0.18497109826590102,0.815028901734099,0.0007550017144544052,,,,2.0,0.009999999999990905,9.999999999990905,6.413380877857741e-05,NONE,NO_M1_CONFIRM,no M1 SELL confirmation within 5 candles,,
2026-05-06T15:00:46,forex_demo,EURJPYm,2026-05-06 07:55:00,2026-05-06 08:00:00,182.894,SELL,DOWN,184.1514105614411,184.24744540297482,67.01981473224053,True,183.608,183.259,False,True,False,True,False,False,B,0.01,7.799791449427285,3.0876132930513,0.277777777777802,0.722222222222198,0.0006463540942528553,,,,2.0,0.016000000000019554,16.000000000019554,8.744841909665539e-05,NONE,NO_M1_CONFIRM,no M1 SELL confirmation within 5 candles,,
2026-05-06T15:06:00,forex_demo,GBPUSDm,2026-05-06 08:00:00,2026-05-06 08:05:00,1.35967,NONE,UP,1.3571955480387161,1.3557682440902015,51.730542471334125,True,1.3599,1.35806,False,False,True,False,False,False,,,0.7495069033535686,,0.44736842105258545,,0.000379293715176687,,,,2.0,9.999999999998899e-05,9.999999999998899,7.355374940236768e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:06:00,forex_demo,EURUSDm,2026-05-06 08:00:00,2026-05-06 08:05:00,1.17361,NONE,UP,1.1719161460045262,1.1708159269305292,53.208698019309686,False,1.1738,1.17242,False,False,True,False,False,False,,,0.5949656750570129,,0.4,,0.0003730857293795289,,,,2.0,8.000000000008001e-05,8.000000000008,6.817039189460858e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:06:01,forex_demo,XAUUSDm,2026-05-06 08:00:00,2026-05-06 08:05:00,4677.865,NONE,UP,4626.021522110237,4586.487512321127,61.381525374426715,False,4681.819,4657.419,False,False,True,False,False,False,,,1.1636841923090298,,0.29070483225607535,,0.0011903018638997898,,,,2.0,0.27999999999974534,279.99999999974534,5.9844506872659735e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,SPREAD_TOO_HIGH,Spread too wide: 280.0 points > 80
2026-05-06T15:06:02,forex_demo,USDJPYm,2026-05-06 08:00:00,2026-05-06 08:05:00,156.228,NONE,DOWN,157.0918573308083,157.34692892570533,70.19028075766549,True,156.564,155.722,False,False,False,False,False,False,,,7.5527039413380805,,0.1212121212121098,,0.0009656216738173854,,,,2.0,0.009999999999990905,9.999999999990905,6.40073736493862e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:06:02,forex_demo,EURJPYm,2026-05-06 08:00:00,2026-05-06 08:05:00,183.352,NONE,DOWN,184.1021003433454,184.23397828453724,67.40053498989727,True,183.608,182.749,False,False,False,False,False,False,,,6.952595936795549,,0.07977736549161217,,0.0008313439255015838,,,,2.0,0.015999999999991132,15.999999999991132,8.726860184786429e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-05-06T15:10:13,forex_demo,GBPUSDm,2026-05-06 08:05:00,2026-05-06 08:10:00,1.35946,NONE,UP,1.3571955480387161,1.3557682440902015,51.730542471334125,True,1.3602,1.35806,False,False,False,False,False,False,,,0.8677685950414702,,0.16666666666703675,,0.0003783014684402051,,,,2.0,9.999999999998899e-05,9.999999999998899,7.35542904217522e-05,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
